,Type,Literal,Row,Col,Block No.
64155,right curly-brace,},9664,34,266
64156,semi-colon,;,9664,35,266
64157,keyword,static,9665,6,266
64158,keyword,char,9665,11,266
64159,asterisk,*,9665,13,266
64160,identifier,envp,9665,18,266
64161,left bracket,[,9665,19,266
64162,right bracket,],9665,20,266
64163,operator,=,9665,22,266
64164,left curly-brace,{,9665,24,267
64165,string,"""HOME=/usr/root""",9665,40,267
64166,comma,",",9665,41,267
64167,identifier,NULL,9665,46,267
64168,right curly-brace,},9665,48,266
64169,semi-colon,;,9665,49,266
64170,keyword,void,9667,4,266
64171,identifier,init,9667,9,266
64172,left parentheses,(,9667,10,266
64173,keyword,void,9667,14,266
64174,right parentheses,),9667,15,266
64175,left curly-brace,{,9668,1,267
64176,keyword,int,9669,7,267
64177,identifier,i,9669,9,267
64178,comma,",",9669,10,267
64179,identifier,j,9669,11,267
64180,semi-colon,;,9669,12,267
64181,identifier,setup,9671,9,267
64182,left parentheses,(,9671,10,267
64183,right parentheses,),9671,11,267
64184,semi-colon,;,9671,12,267
64185,keyword,if,9672,6,267
64186,left parentheses,(,9672,8,267
64187,bit-wise operator,!,9672,9,267
64188,identifier,fork,9672,13,267
64189,left parentheses,(,9672,14,267
64190,right parentheses,),9672,15,267
64191,right parentheses,),9672,16,267
64192,identifier,_exit,9673,13,267
64193,left parentheses,(,9673,14,267
64194,identifier,execve,9673,20,267
64195,left parentheses,(,9673,21,267
64196,string,"""/bin/update""",9673,33,267
64197,comma,",",9673,34,267
64198,identifier,NULL,9673,38,267
64199,comma,",",9673,39,267
64200,identifier,NULL,9673,43,267
64201,right parentheses,),9673,44,267
64202,right parentheses,),9673,45,267
64203,semi-colon,;,9673,46,267
64204,left parentheses,(,9674,5,267
64205,keyword,void,9674,9,267
64206,right parentheses,),9674,10,267
64207,identifier,open,9674,15,267
64208,left parentheses,(,9674,16,267
64209,string,"""/dev/tty0""",9674,26,267
64210,comma,",",9674,27,267
64211,identifier,O_RDWR,9674,33,267
64212,comma,",",9674,34,267
64213,integer,0,9674,35,267
64214,right parentheses,),9674,36,267
64215,semi-colon,;,9674,37,267
64216,left parentheses,(,9675,5,267
64217,keyword,void,9675,9,267
64218,right parentheses,),9675,10,267
64219,identifier,dup,9675,14,267
64220,left parentheses,(,9675,15,267
64221,integer,0,9675,16,267
64222,right parentheses,),9675,17,267
64223,semi-colon,;,9675,18,267
64224,left parentheses,(,9676,5,267
64225,keyword,void,9676,9,267
64226,right parentheses,),9676,10,267
64227,identifier,dup,9676,14,267
64228,left parentheses,(,9676,15,267
64229,integer,0,9676,16,267
64230,right parentheses,),9676,17,267
64231,semi-colon,;,9676,18,267
64232,identifier,printf,9677,10,267
64233,left parentheses,(,9677,11,267
64234,string,"""%d buffers = %d bytes buffer space\n\r""",9677,50,267
64235,comma,",",9677,51,267
64236,identifier,NR_BUFFERS,9677,61,267
64237,comma,",",9677,62,267
64238,identifier,NR_BUFFERS,9678,18,267
64239,asterisk,*,9678,19,267
64240,identifier,BLOCK_SIZE,9678,29,267
64241,right parentheses,),9678,30,267
64242,semi-colon,;,9678,31,267
64243,identifier,printf,9679,10,267
64244,left parentheses,(,9679,11,267
64245,string,""" Ok.\n\r""",9679,20,267
64246,right parentheses,),9679,21,267
64247,semi-colon,;,9679,22,267
64248,keyword,if,9680,6,267
64249,left parentheses,(,9680,8,267
64250,left parentheses,(,9680,9,267
64251,identifier,i,9680,10,267
64252,operator,=,9680,11,267
64253,identifier,fork,9680,15,267
64254,left parentheses,(,9680,16,267
64255,right parentheses,),9680,17,267
64256,right parentheses,),9680,18,267
64257,relational operator,<,9680,19,267
64258,integer,0,9680,20,267
64259,right parentheses,),9680,21,267
64260,identifier,printf,9681,14,267
64261,left parentheses,(,9681,15,267
64262,string,"""Fork failed in init\r\n""",9681,39,267
64263,right parentheses,),9681,40,267
64264,semi-colon,;,9681,41,267
64265,keyword,else,9682,8,267
64266,keyword,if,9682,11,267
64267,left parentheses,(,9682,13,267
64268,bit-wise operator,!,9682,14,267
64269,identifier,i,9682,15,267
64270,right parentheses,),9682,16,267
64271,left curly-brace,{,9682,18,268
64272,identifier,close,9683,13,268
64273,left parentheses,(,9683,14,268
64274,integer,0,9683,15,268
64275,right parentheses,),9683,16,268
64276,semi-colon,;,9683,17,268
64277,identifier,close,9683,22,268
64278,left parentheses,(,9683,23,268
64279,integer,1,9683,24,268
64280,right parentheses,),9683,25,268
64281,semi-colon,;,9683,26,268
64282,identifier,close,9683,31,268
64283,left parentheses,(,9683,32,268
64284,integer,2,9683,33,268
64285,right parentheses,),9683,34,268
64286,semi-colon,;,9683,35,268
64287,identifier,setsid,9684,14,268
64288,left parentheses,(,9684,15,268
64289,right parentheses,),9684,16,268
64290,semi-colon,;,9684,17,268
64291,left parentheses,(,9685,9,268
64292,keyword,void,9685,13,268
64293,right parentheses,),9685,14,268
64294,identifier,open,9685,19,268
64295,left parentheses,(,9685,20,268
64296,string,"""/dev/tty0""",9685,30,268
64297,comma,",",9685,31,268
64298,identifier,O_RDWR,9685,37,268
64299,comma,",",9685,38,268
64300,integer,0,9685,39,268
64301,right parentheses,),9685,40,268
64302,semi-colon,;,9685,41,268
64303,left parentheses,(,9686,9,268
64304,keyword,void,9686,13,268
64305,right parentheses,),9686,14,268
64306,identifier,dup,9686,18,268
64307,left parentheses,(,9686,19,268
64308,integer,0,9686,20,268
64309,right parentheses,),9686,21,268
64310,semi-colon,;,9686,22,268
64311,left parentheses,(,9687,9,268
64312,keyword,void,9687,13,268
64313,right parentheses,),9687,14,268
64314,identifier,dup,9687,18,268
64315,left parentheses,(,9687,19,268
64316,integer,0,9687,20,268
64317,right parentheses,),9687,21,268
64318,semi-colon,;,9687,22,268
64319,identifier,_exit,9688,13,268
64320,left parentheses,(,9688,14,268
64321,identifier,execve,9688,20,268
64322,left parentheses,(,9688,21,268
64323,string,"""/bin/sh""",9688,29,268
64324,comma,",",9688,30,268
64325,identifier,argv,9688,34,268
64326,comma,",",9688,35,268
64327,identifier,envp,9688,39,268
64328,right parentheses,),9688,40,268
64329,right parentheses,),9688,41,268
64330,semi-colon,;,9688,42,268
64331,right curly-brace,},9689,5,267
64332,keyword,static,9689,11,267
64333,keyword,int,9689,15,267
64334,identifier,printf,9689,22,267
64335,left parentheses,(,9689,23,267
64336,keyword,const,9689,28,267
64337,keyword,char,9689,33,267
64338,asterisk,*,9689,35,267
64339,identifier,fmt,9689,38,267
64340,comma,",",9689,39,267
64341,ellipsis,...,9689,43,267
64342,right parentheses,),9689,44,267
64343,left curly-brace,{,9690,1,268
64344,identifier,va_list,9691,11,268
64345,identifier,args,9691,16,268
64346,semi-colon,;,9691,17,268
64347,keyword,int,9692,7,268
64348,identifier,i,9692,9,268
64349,semi-colon,;,9692,10,268
64350,identifier,va_start,9694,12,268
64351,left parentheses,(,9694,13,268
64352,identifier,args,9694,17,268
64353,comma,",",9694,18,268
64354,identifier,fmt,9694,22,268
64355,right parentheses,),9694,23,268
64356,semi-colon,;,9694,24,268
64357,identifier,write,9695,9,268
64358,left parentheses,(,9695,10,268
64359,integer,1,9695,11,268
64360,comma,",",9695,12,268
64361,identifier,printbuf,9695,20,268
64362,comma,",",9695,21,268
64363,identifier,i,9695,22,268
64364,operator,=,9695,23,268
64365,identifier,vsprintf,9695,31,268
64366,left parentheses,(,9695,32,268
64367,identifier,printbuf,9695,40,268
64368,comma,",",9695,41,268
64369,identifier,fmt,9695,45,268
64370,comma,",",9695,46,268
64371,identifier,args,9695,51,268
64372,right parentheses,),9695,52,268
64373,right parentheses,),9695,53,268
64374,semi-colon,;,9695,54,268
64375,identifier,va_end,9696,10,268
64376,left parentheses,(,9696,11,268
64377,identifier,args,9696,15,268
64378,right parentheses,),9696,16,268
64379,semi-colon,;,9696,17,268
64380,keyword,return,9697,10,268
64381,identifier,i,9697,12,268
64382,semi-colon,;,9697,13,268
64383,right curly-brace,},9698,1,267
64384,keyword,static,9700,6,267
64385,keyword,char,9700,11,267
64386,asterisk,*,9700,13,267
64387,identifier,argv,9700,18,267
64388,left bracket,[,9700,19,267
64389,right bracket,],9700,20,267
64390,operator,=,9700,22,267
64391,left curly-brace,{,9700,24,268
64392,string,"""-""",9700,27,268
64393,comma,",",9700,28,268
64394,identifier,NULL,9700,32,268
64395,right curly-brace,},9700,34,267
64396,semi-colon,;,9700,35,267
64397,keyword,static,9701,6,267
64398,keyword,char,9701,11,267
64399,asterisk,*,9701,13,267
64400,identifier,envp,9701,18,267
64401,left bracket,[,9701,19,267
64402,right bracket,],9701,20,267
64403,operator,=,9701,22,267
64404,left curly-brace,{,9701,24,268
64405,string,"""HOME=/usr/root""",9701,40,268
64406,comma,",",9701,41,268
64407,identifier,NULL,9701,46,268
64408,right curly-brace,},9701,48,267
64409,semi-colon,;,9701,49,267
64410,keyword,void,9703,4,267
64411,identifier,init,9703,9,267
64412,left parentheses,(,9703,10,267
64413,keyword,void,9703,14,267
64414,right parentheses,),9703,15,267
64415,left curly-brace,{,9704,1,268
64416,keyword,int,9705,7,268
64417,identifier,i,9705,9,268
64418,comma,",",9705,10,268
64419,identifier,j,9705,11,268
64420,semi-colon,;,9705,12,268
64421,identifier,setup,9707,9,268
64422,left parentheses,(,9707,10,268
64423,right parentheses,),9707,11,268
64424,semi-colon,;,9707,12,268
64425,keyword,if,9708,6,268
64426,left parentheses,(,9708,8,268
64427,bit-wise operator,!,9708,9,268
64428,identifier,fork,9708,13,268
64429,left parentheses,(,9708,14,268
64430,right parentheses,),9708,15,268
64431,right parentheses,),9708,16,268
64432,identifier,_exit,9709,13,268
64433,left parentheses,(,9709,14,268
64434,identifier,execve,9709,20,268
64435,left parentheses,(,9709,21,268
64436,string,"""/bin/update""",9709,33,268
64437,comma,",",9709,34,268
64438,identifier,NULL,9709,38,268
64439,comma,",",9709,39,268
64440,identifier,NULL,9709,43,268
64441,right parentheses,),9709,44,268
64442,right parentheses,),9709,45,268
64443,semi-colon,;,9709,46,268
64444,left parentheses,(,9710,5,268
64445,keyword,void,9710,9,268
64446,right parentheses,),9710,10,268
64447,identifier,open,9710,15,268
64448,left parentheses,(,9710,16,268
64449,string,"""/dev/tty0""",9710,26,268
64450,comma,",",9710,27,268
64451,identifier,O_RDWR,9710,33,268
64452,comma,",",9710,34,268
64453,integer,0,9710,35,268
64454,right parentheses,),9710,36,268
64455,semi-colon,;,9710,37,268
64456,left parentheses,(,9711,5,268
64457,keyword,void,9711,9,268
64458,right parentheses,),9711,10,268
64459,identifier,dup,9711,14,268
64460,left parentheses,(,9711,15,268
64461,integer,0,9711,16,268
64462,right parentheses,),9711,17,268
64463,semi-colon,;,9711,18,268
64464,left parentheses,(,9712,5,268
64465,keyword,void,9712,9,268
64466,right parentheses,),9712,10,268
64467,identifier,dup,9712,14,268
64468,left parentheses,(,9712,15,268
64469,integer,0,9712,16,268
64470,right parentheses,),9712,17,268
64471,semi-colon,;,9712,18,268
64472,identifier,printf,9713,10,268
64473,left parentheses,(,9713,11,268
64474,string,"""%d buffers = %d bytes buffer space\n\r""",9713,50,268
64475,comma,",",9713,51,268
64476,identifier,NR_BUFFERS,9713,61,268
64477,comma,",",9713,62,268
64478,identifier,NR_BUFFERS,9714,18,268
64479,asterisk,*,9714,19,268
64480,identifier,BLOCK_SIZE,9714,29,268
64481,right parentheses,),9714,30,268
64482,semi-colon,;,9714,31,268
64483,identifier,printf,9715,10,268
64484,left parentheses,(,9715,11,268
64485,string,""" Ok.\n\r""",9715,20,268
64486,right parentheses,),9715,21,268
64487,semi-colon,;,9715,22,268
64488,keyword,if,9716,6,268
64489,left parentheses,(,9716,8,268
64490,left parentheses,(,9716,9,268
64491,identifier,i,9716,10,268
64492,operator,=,9716,11,268
64493,identifier,fork,9716,15,268
64494,left parentheses,(,9716,16,268
64495,right parentheses,),9716,17,268
64496,right parentheses,),9716,18,268
64497,relational operator,<,9716,19,268
64498,integer,0,9716,20,268
64499,right parentheses,),9716,21,268
64500,identifier,printf,9717,14,268
64501,left parentheses,(,9717,15,268
64502,string,"""Fork failed in init\r\n""",9717,39,268
64503,right parentheses,),9717,40,268
64504,semi-colon,;,9717,41,268
64505,keyword,else,9718,8,268
64506,keyword,if,9718,11,268
64507,left parentheses,(,9718,13,268
64508,bit-wise operator,!,9718,14,268
64509,identifier,i,9718,15,268
64510,right parentheses,),9718,16,268
64511,left curly-brace,{,9718,18,269
64512,identifier,close,9719,13,269
64513,left parentheses,(,9719,14,269
64514,integer,0,9719,15,269
64515,right parentheses,),9719,16,269
64516,semi-colon,;,9719,17,269
64517,identifier,close,9719,22,269
64518,left parentheses,(,9719,23,269
64519,integer,1,9719,24,269
64520,right parentheses,),9719,25,269
64521,semi-colon,;,9719,26,269
64522,identifier,close,9719,31,269
64523,left parentheses,(,9719,32,269
64524,integer,2,9719,33,269
64525,right parentheses,),9719,34,269
64526,semi-colon,;,9719,35,269
64527,identifier,setsid,9720,14,269
64528,left parentheses,(,9720,15,269
64529,right parentheses,),9720,16,269
64530,semi-colon,;,9720,17,269
64531,left parentheses,(,9721,9,269
64532,keyword,void,9721,13,269
64533,right parentheses,),9721,14,269
64534,identifier,open,9721,19,269
64535,left parentheses,(,9721,20,269
64536,string,"""/dev/tty0""",9721,30,269
64537,comma,",",9721,31,269
64538,identifier,O_RDWR,9721,37,269
64539,comma,",",9721,38,269
64540,integer,0,9721,39,269
64541,right parentheses,),9721,40,269
64542,semi-colon,;,9721,41,269
64543,left parentheses,(,9722,9,269
64544,keyword,void,9722,13,269
64545,right parentheses,),9722,14,269
64546,identifier,dup,9722,18,269
64547,left parentheses,(,9722,19,269
64548,integer,0,9722,20,269
64549,right parentheses,),9722,21,269
64550,semi-colon,;,9722,22,269
64551,left parentheses,(,9723,9,269
64552,keyword,void,9723,13,269
64553,right parentheses,),9723,14,269
64554,identifier,dup,9723,18,269
64555,left parentheses,(,9723,19,269
64556,integer,0,9723,20,269
64557,right parentheses,),9723,21,269
64558,semi-colon,;,9723,22,269
64559,identifier,_exit,9724,13,269
64560,left parentheses,(,9724,14,269
64561,identifier,execve,9724,20,269
64562,left parentheses,(,9724,21,269
64563,string,"""/bin/sh""",9724,29,269
64564,comma,",",9724,30,269
64565,identifier,argv,9724,34,269
64566,comma,",",9724,35,269
64567,identifier,envp,9724,39,269
64568,right parentheses,),9724,40,269
64569,right parentheses,),9724,41,269
64570,semi-colon,;,9724,42,269
64571,right curly-brace,},9725,5,268
64572,keyword,static,9725,11,268
64573,keyword,int,9725,15,268
64574,identifier,printf,9725,22,268
64575,left parentheses,(,9725,23,268
64576,keyword,const,9725,28,268
64577,keyword,char,9725,33,268
64578,asterisk,*,9725,35,268
64579,identifier,fmt,9725,38,268
64580,comma,",",9725,39,268
64581,ellipsis,...,9725,43,268
64582,right parentheses,),9725,44,268
64583,left curly-brace,{,9726,1,269
64584,identifier,va_list,9727,11,269
64585,identifier,args,9727,16,269
64586,semi-colon,;,9727,17,269
64587,keyword,int,9728,7,269
64588,identifier,i,9728,9,269
64589,semi-colon,;,9728,10,269
64590,identifier,va_start,9730,12,269
64591,left parentheses,(,9730,13,269
64592,identifier,args,9730,17,269
64593,comma,",",9730,18,269
64594,identifier,fmt,9730,22,269
64595,right parentheses,),9730,23,269
64596,semi-colon,;,9730,24,269
64597,identifier,write,9731,9,269
64598,left parentheses,(,9731,10,269
64599,integer,1,9731,11,269
64600,comma,",",9731,12,269
64601,identifier,printbuf,9731,20,269
64602,comma,",",9731,21,269
64603,identifier,i,9731,22,269
64604,operator,=,9731,23,269
64605,identifier,vsprintf,9731,31,269
64606,left parentheses,(,9731,32,269
64607,identifier,printbuf,9731,40,269
64608,comma,",",9731,41,269
64609,identifier,fmt,9731,45,269
64610,comma,",",9731,46,269
64611,identifier,args,9731,51,269
64612,right parentheses,),9731,52,269
64613,right parentheses,),9731,53,269
64614,semi-colon,;,9731,54,269
64615,identifier,va_end,9732,10,269
64616,left parentheses,(,9732,11,269
64617,identifier,args,9732,15,269
64618,right parentheses,),9732,16,269
64619,semi-colon,;,9732,17,269
64620,keyword,return,9733,10,269
64621,identifier,i,9733,12,269
64622,semi-colon,;,9733,13,269
64623,right curly-brace,},9734,1,268
64624,keyword,static,9736,6,268
64625,keyword,char,9736,11,268
64626,asterisk,*,9736,13,268
64627,identifier,argv,9736,18,268
64628,left bracket,[,9736,19,268
64629,right bracket,],9736,20,268
64630,operator,=,9736,22,268
64631,left curly-brace,{,9736,24,269
64632,string,"""-""",9736,27,269
64633,comma,",",9736,28,269
64634,identifier,NULL,9736,32,269
64635,right curly-brace,},9736,34,268
64636,semi-colon,;,9736,35,268
64637,keyword,static,9737,6,268
64638,keyword,char,9737,11,268
64639,asterisk,*,9737,13,268
64640,identifier,envp,9737,18,268
64641,left bracket,[,9737,19,268
64642,right bracket,],9737,20,268
64643,operator,=,9737,22,268
64644,left curly-brace,{,9737,24,269
64645,string,"""HOME=/usr/root""",9737,40,269
64646,comma,",",9737,41,269
64647,identifier,NULL,9737,46,269
64648,right curly-brace,},9737,48,268
64649,semi-colon,;,9737,49,268
64650,keyword,void,9739,4,268
64651,identifier,init,9739,9,268
64652,left parentheses,(,9739,10,268
64653,keyword,void,9739,14,268
64654,right parentheses,),9739,15,268
64655,left curly-brace,{,9740,1,269
64656,keyword,int,9741,7,269
64657,identifier,i,9741,9,269
64658,comma,",",9741,10,269
64659,identifier,j,9741,11,269
64660,semi-colon,;,9741,12,269
64661,identifier,setup,9743,9,269
64662,left parentheses,(,9743,10,269
64663,right parentheses,),9743,11,269
64664,semi-colon,;,9743,12,269
64665,keyword,if,9744,6,269
64666,left parentheses,(,9744,8,269
64667,bit-wise operator,!,9744,9,269
64668,identifier,fork,9744,13,269
64669,left parentheses,(,9744,14,269
64670,right parentheses,),9744,15,269
64671,right parentheses,),9744,16,269
64672,identifier,_exit,9745,13,269
64673,left parentheses,(,9745,14,269
64674,identifier,execve,9745,20,269
64675,left parentheses,(,9745,21,269
64676,string,"""/bin/update""",9745,33,269
64677,comma,",",9745,34,269
64678,identifier,NULL,9745,38,269
64679,comma,",",9745,39,269
64680,identifier,NULL,9745,43,269
64681,right parentheses,),9745,44,269
64682,right parentheses,),9745,45,269
64683,semi-colon,;,9745,46,269
64684,left parentheses,(,9746,5,269
64685,keyword,void,9746,9,269
64686,right parentheses,),9746,10,269
64687,identifier,open,9746,15,269
64688,left parentheses,(,9746,16,269
64689,string,"""/dev/tty0""",9746,26,269
64690,comma,",",9746,27,269
64691,identifier,O_RDWR,9746,33,269
64692,comma,",",9746,34,269
64693,integer,0,9746,35,269
64694,right parentheses,),9746,36,269
64695,semi-colon,;,9746,37,269
64696,left parentheses,(,9747,5,269
64697,keyword,void,9747,9,269
64698,right parentheses,),9747,10,269
64699,identifier,dup,9747,14,269
64700,left parentheses,(,9747,15,269
64701,integer,0,9747,16,269
64702,right parentheses,),9747,17,269
64703,semi-colon,;,9747,18,269
64704,left parentheses,(,9748,5,269
64705,keyword,void,9748,9,269
64706,right parentheses,),9748,10,269
64707,identifier,dup,9748,14,269
64708,left parentheses,(,9748,15,269
64709,integer,0,9748,16,269
64710,right parentheses,),9748,17,269
64711,semi-colon,;,9748,18,269
64712,identifier,printf,9749,10,269
64713,left parentheses,(,9749,11,269
64714,string,"""%d buffers = %d bytes buffer space\n\r""",9749,50,269
64715,comma,",",9749,51,269
64716,identifier,NR_BUFFERS,9749,61,269
64717,comma,",",9749,62,269
64718,identifier,NR_BUFFERS,9750,18,269
64719,asterisk,*,9750,19,269
64720,identifier,BLOCK_SIZE,9750,29,269
64721,right parentheses,),9750,30,269
64722,semi-colon,;,9750,31,269
64723,identifier,printf,9751,10,269
64724,left parentheses,(,9751,11,269
64725,string,""" Ok.\n\r""",9751,20,269
64726,right parentheses,),9751,21,269
64727,semi-colon,;,9751,22,269
64728,keyword,if,9752,6,269
64729,left parentheses,(,9752,8,269
64730,left parentheses,(,9752,9,269
64731,identifier,i,9752,10,269
64732,operator,=,9752,11,269
64733,identifier,fork,9752,15,269
64734,left parentheses,(,9752,16,269
64735,right parentheses,),9752,17,269
64736,right parentheses,),9752,18,269
64737,relational operator,<,9752,19,269
64738,integer,0,9752,20,269
64739,right parentheses,),9752,21,269
64740,identifier,printf,9753,14,269
64741,left parentheses,(,9753,15,269
64742,string,"""Fork failed in init\r\n""",9753,39,269
64743,right parentheses,),9753,40,269
64744,semi-colon,;,9753,41,269
64745,keyword,else,9754,8,269
64746,keyword,if,9754,11,269
64747,left parentheses,(,9754,13,269
64748,bit-wise operator,!,9754,14,269
64749,identifier,i,9754,15,269
64750,right parentheses,),9754,16,269
64751,left curly-brace,{,9754,18,270
64752,identifier,close,9755,13,270
64753,left parentheses,(,9755,14,270
64754,integer,0,9755,15,270
64755,right parentheses,),9755,16,270
64756,semi-colon,;,9755,17,270
64757,identifier,close,9755,22,270
64758,left parentheses,(,9755,23,270
64759,integer,1,9755,24,270
64760,right parentheses,),9755,25,270
64761,semi-colon,;,9755,26,270
64762,identifier,close,9755,31,270
64763,left parentheses,(,9755,32,270
64764,integer,2,9755,33,270
64765,right parentheses,),9755,34,270
64766,semi-colon,;,9755,35,270
64767,identifier,setsid,9756,14,270
64768,left parentheses,(,9756,15,270
64769,right parentheses,),9756,16,270
64770,semi-colon,;,9756,17,270
64771,left parentheses,(,9757,9,270
64772,keyword,void,9757,13,270
64773,right parentheses,),9757,14,270
64774,identifier,open,9757,19,270
64775,left parentheses,(,9757,20,270
64776,string,"""/dev/tty0""",9757,30,270
64777,comma,",",9757,31,270
64778,identifier,O_RDWR,9757,37,270
64779,comma,",",9757,38,270
64780,integer,0,9757,39,270
64781,right parentheses,),9757,40,270
64782,semi-colon,;,9757,41,270
64783,left parentheses,(,9758,9,270
64784,keyword,void,9758,13,270
64785,right parentheses,),9758,14,270
64786,identifier,dup,9758,18,270
64787,left parentheses,(,9758,19,270
64788,integer,0,9758,20,270
64789,right parentheses,),9758,21,270
64790,semi-colon,;,9758,22,270
64791,left parentheses,(,9759,9,270
64792,keyword,void,9759,13,270
64793,right parentheses,),9759,14,270
64794,identifier,dup,9759,18,270
64795,left parentheses,(,9759,19,270
64796,integer,0,9759,20,270
64797,right parentheses,),9759,21,270
64798,semi-colon,;,9759,22,270
64799,identifier,_exit,9760,13,270
64800,left parentheses,(,9760,14,270
64801,identifier,execve,9760,20,270
64802,left parentheses,(,9760,21,270
64803,string,"""/bin/sh""",9760,29,270
64804,comma,",",9760,30,270
64805,identifier,argv,9760,34,270
64806,comma,",",9760,35,270
64807,identifier,envp,9760,39,270
64808,right parentheses,),9760,40,270
64809,right parentheses,),9760,41,270
64810,semi-colon,;,9760,42,270
64811,right curly-brace,},9761,5,269
64812,keyword,static,9761,11,269
64813,keyword,int,9761,15,269
64814,identifier,printf,9761,22,269
64815,left parentheses,(,9761,23,269
64816,keyword,const,9761,28,269
64817,keyword,char,9761,33,269
64818,asterisk,*,9761,35,269
64819,identifier,fmt,9761,38,269
64820,comma,",",9761,39,269
64821,ellipsis,...,9761,43,269
64822,right parentheses,),9761,44,269
64823,left curly-brace,{,9762,1,270
64824,identifier,va_list,9763,11,270
64825,identifier,args,9763,16,270
64826,semi-colon,;,9763,17,270
64827,keyword,int,9764,7,270
64828,identifier,i,9764,9,270
64829,semi-colon,;,9764,10,270
64830,identifier,va_start,9766,12,270
64831,left parentheses,(,9766,13,270
64832,identifier,args,9766,17,270
64833,comma,",",9766,18,270
64834,identifier,fmt,9766,22,270
64835,right parentheses,),9766,23,270
64836,semi-colon,;,9766,24,270
64837,identifier,write,9767,9,270
64838,left parentheses,(,9767,10,270
64839,integer,1,9767,11,270
64840,comma,",",9767,12,270
64841,identifier,printbuf,9767,20,270
64842,comma,",",9767,21,270
64843,identifier,i,9767,22,270
64844,operator,=,9767,23,270
64845,identifier,vsprintf,9767,31,270
64846,left parentheses,(,9767,32,270
64847,identifier,printbuf,9767,40,270
64848,comma,",",9767,41,270
64849,identifier,fmt,9767,45,270
64850,comma,",",9767,46,270
64851,identifier,args,9767,51,270
64852,right parentheses,),9767,52,270
64853,right parentheses,),9767,53,270
64854,semi-colon,;,9767,54,270
64855,identifier,va_end,9768,10,270
64856,left parentheses,(,9768,11,270
64857,identifier,args,9768,15,270
64858,right parentheses,),9768,16,270
64859,semi-colon,;,9768,17,270
64860,keyword,return,9769,10,270
64861,identifier,i,9769,12,270
64862,semi-colon,;,9769,13,270
64863,right curly-brace,},9770,1,269
64864,keyword,static,9772,6,269
64865,keyword,char,9772,11,269
64866,asterisk,*,9772,13,269
64867,identifier,argv,9772,18,269
64868,left bracket,[,9772,19,269
64869,right bracket,],9772,20,269
64870,operator,=,9772,22,269
64871,left curly-brace,{,9772,24,270
64872,string,"""-""",9772,27,270
64873,comma,",",9772,28,270
64874,identifier,NULL,9772,32,270
64875,right curly-brace,},9772,34,269
64876,semi-colon,;,9772,35,269
64877,keyword,static,9773,6,269
64878,keyword,char,9773,11,269
64879,asterisk,*,9773,13,269
64880,identifier,envp,9773,18,269
64881,left bracket,[,9773,19,269
64882,right bracket,],9773,20,269
64883,operator,=,9773,22,269
64884,left curly-brace,{,9773,24,270
64885,string,"""HOME=/usr/root""",9773,40,270
64886,comma,",",9773,41,270
64887,identifier,NULL,9773,46,270
64888,right curly-brace,},9773,48,269
64889,semi-colon,;,9773,49,269
64890,keyword,void,9775,4,269
64891,identifier,init,9775,9,269
64892,left parentheses,(,9775,10,269
64893,keyword,void,9775,14,269
64894,right parentheses,),9775,15,269
64895,left curly-brace,{,9776,1,270
64896,keyword,int,9777,7,270
64897,identifier,i,9777,9,270
64898,comma,",",9777,10,270
64899,identifier,j,9777,11,270
64900,semi-colon,;,9777,12,270
64901,identifier,setup,9779,9,270
64902,left parentheses,(,9779,10,270
64903,right parentheses,),9779,11,270
64904,semi-colon,;,9779,12,270
64905,keyword,if,9780,6,270
64906,left parentheses,(,9780,8,270
64907,bit-wise operator,!,9780,9,270
64908,identifier,fork,9780,13,270
64909,left parentheses,(,9780,14,270
64910,right parentheses,),9780,15,270
64911,right parentheses,),9780,16,270
64912,identifier,_exit,9781,13,270
64913,left parentheses,(,9781,14,270
64914,identifier,execve,9781,20,270
64915,left parentheses,(,9781,21,270
64916,string,"""/bin/update""",9781,33,270
64917,comma,",",9781,34,270
64918,identifier,NULL,9781,38,270
64919,comma,",",9781,39,270
64920,identifier,NULL,9781,43,270
64921,right parentheses,),9781,44,270
64922,right parentheses,),9781,45,270
64923,semi-colon,;,9781,46,270
64924,left parentheses,(,9782,5,270
64925,keyword,void,9782,9,270
64926,right parentheses,),9782,10,270
64927,identifier,open,9782,15,270
64928,left parentheses,(,9782,16,270
64929,string,"""/dev/tty0""",9782,26,270
64930,comma,",",9782,27,270
64931,identifier,O_RDWR,9782,33,270
64932,comma,",",9782,34,270
64933,integer,0,9782,35,270
64934,right parentheses,),9782,36,270
64935,semi-colon,;,9782,37,270
64936,left parentheses,(,9783,5,270
64937,keyword,void,9783,9,270
64938,right parentheses,),9783,10,270
64939,identifier,dup,9783,14,270
64940,left parentheses,(,9783,15,270
64941,integer,0,9783,16,270
64942,right parentheses,),9783,17,270
64943,semi-colon,;,9783,18,270
64944,left parentheses,(,9784,5,270
64945,keyword,void,9784,9,270
64946,right parentheses,),9784,10,270
64947,identifier,dup,9784,14,270
64948,left parentheses,(,9784,15,270
64949,integer,0,9784,16,270
64950,right parentheses,),9784,17,270
64951,semi-colon,;,9784,18,270
64952,identifier,printf,9785,10,270
64953,left parentheses,(,9785,11,270
64954,string,"""%d buffers = %d bytes buffer space\n\r""",9785,50,270
64955,comma,",",9785,51,270
64956,identifier,NR_BUFFERS,9785,61,270
64957,comma,",",9785,62,270
64958,identifier,NR_BUFFERS,9786,18,270
